BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","Marr2017","Marr, B.","What is digital twin technology -and why is it so important","What is digital twin technology -and why is it so important",,,"","",2017,"","","","","","","","","","","","","","","","","","","",""
6,"","Marron2020","Marron, Assaf; Limonad, Lior; Pollack, Sarah; Harel, David","Expecting the unexpected","",,,"","167–173",2020,"","","","Proceedings of the IEEE/ACM 15th International Symposium on Software Engineering for Adaptive and Self-Managing Systems","","","SEAMS '20","","","","","","","","","When developing autonomous systems, engineers and other stakeholders make great efforts to prepare the system for all foreseeable circumstances. However, such systems are still bound to encounter situations that were not considered at design time. For reasons like safety, cost, or ethics it is often highly desired that these new cases be handled correctly upon first encounter. In this paper, we first justify our position that there will always exist unpredicted events and conditions, driven by, e.g., new inventions in the real world, the diversity of world-wide system deployments and uses, and the possibility that multiple events that were unforeseen at design time (or overlooked, or knowingly abandoned following cost-benefit-risk calculations) will not only occur, but will occur together. We then argue that despite the unpredictability, handling such situations is indeed possible. Hence, we offer and exemplify design principles, which, when applied in advance, can improve the system's ability to deal with unpredicted situations. We conclude with a discussion of how this work and a much-needed thorough study of the unexpected can contribute toward a foundation of engineering principles for developing trustworthy next-generation autonomous systems.","","autonomous systems, unpredictable circumstances, systems engineering, robustness, trustworthiness, unexpected events, software engineering","",""
7,"","Martin2012","Martin, P.","Inspector General Nasa cybersecurity: an examination of the agency's information security. US House of Representatives","Inspector General Nasa cybersecurity: an examination of the agency's information security. US House of Representatives",,,"","",2012,"","","","","","","","","","","","","","","","","","","",""
7,"","Martin2016","Martin, R.; Schrecker, S.; Soroush, H.; Molina, J.; Leblanc, J.; Hirsch, F.; Buchheit, M.; Ginter, A.; Banavara, H.; Eswarahally, S.; Raman, K.; King, A.; Zhang, Q.; Mackay, P.; Witten, B.","Industrial Internet Security Framework","Industrial Internet Security Framework",,,"","",2016,"","","","","","","","","","","","","","","","","","","",""
7,"","Martin2017","Martin, J.","The value of automation and power of the digital twin","The value of automation and power of the digital twin",,,"","",2017,"","","","","","","","","","","","","","","","","","","",""
7,"","Martin2019","Martin, Husak; Komarkova, Jana; Bou-Harb, Elias; Celeda, Pavel","Survey of Attack Projection, Prediction, and Forecasting in Cyber Security","IEEE Communications Surveys & Tutorials",21,,"","640--660",2019,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Martin2019.pdf",""
7,"","Martin2020","Martin, Andreas; Derler, Christian; Lettner, Christian; Tiefnig, Christina","Report on opportunities and recommendations for trusted IoT","",,,"","",2020,"","","","","","","","","","","","","","","","","","","",""
7,"","Martin2020a","Martin, Dominik; Kühl, Niklas; von Bischhoffshausen, Johannes Kunze; Satzger, Gerhard","System-Wide Learning in Cyber-Physical Service Systems: A Research Agenda","Designing for Digital Transformation",,,"","457--468",2020,"","","","","","","","","","","","","","","","","","","",""
7,"","Martin2021","Martin, Dominik; Kühl, Niklas; Satzger, Gerhard","Virtual Sensors","Business & Information Systems Engineering",63,3,"","315--323",2021,"","","","","","","","","","","","","","","","","","","",""
1,"","Martin2021a","Martin, Dominik; Kühl, Niklas; Satzger, Gerhard","Virtual Sensors","",63,,"","",2021,"","","","","","","","","","","","","","","","","","","",""
7,"","Martinelli2007","Martinelli, Fabio; Matteucci, Ilaria","An Approach for the Specification, Verification and Synthesis of Secure Systems","Electronic Notes in Theoretical Computer Science",168,,"","29--43",2007,"","","","","","","","","","","","","","","","","","","",""
5,"","Martn2020","Martın, José L. Risco; Mittal, Saurabh","Cloud-Based M&S for Cyber-Physical Systems Engineering","",,,"","3--23",2020,"","","","Simulation for Cyber-Physical Systems Engineering","","","","","","","","","","","","","","","",""
5,"","Maryniak2020","Maryniak, Anna; Bulhakova, Yuliia","Benefits of the Technology 4.0 Used in the Supply Chain - Bibliometric Analysis and Aspects Deferring Digitization","",394,,"","173--183",2020,"","","","Business Information Systems Workshops","","","","Abramowicz, Witold; Klein, Gary","","","","","","","","Nowadays, Economy 4.0 is more and more often discussed in relation to communities, cities, centres of public administration, the non-profit sphere, public institutions, factories, and the service sphere. This research is at an early stage of development and there is therefore a need to formulate a scientific framework and carry out research to bring new knowledge into the discipline of management science. The paper focuses on 4.0 technologies that are used in chain management and the benefits they bring. They are an integral part of Economy 4.0. The considerations aim to define the 4.0 supply chain, to indicate the interest in particular technologies in quantitative terms, to identify the benefits of their implementation, to identify the most frequently related keywords, and to propose directions for further research.  Research has shown, among other things, that there is a need to identify factors that delay the digitalization of supply chains.  In the area of quantitative research, among other things, the productivity of leading authors and scientific centres, which most often take up the topics from SC 4.0, was presented. Bibliometric analysis in relation to generated records were used as a research method.","","","",""
5,"","Maryniak2021","Maryniak, Anna; Bulhakova, Yuliia; Lewoniewski, Włodzimierz; Bal, Monika","Creating Resilient Supply Chains Using Combination of Blockchain Technology and Different 4.0 Technologies","",1486,,"","16--31",2021,"","","","Information and Software Technologies","","","","Lopata, Audrius; Gudonienė, Daina; Butkienė, Rita","","","","","","","","","","","",""
7,"","Mascardi2007","Mascardi, V.; Cordì, V.; Rosso, P.","A comparison of upper ontologies","Woa",,,"","55--64",2007,"","","","","","","","","","","","","","","","","","","",""
7,"","Mashaly2021","Mashaly, Maggie","Connecting the Twins: A Review on Digital Twin Technology & its Networking Requirements","Procedia Computer Science",184,,"","299--305",2021,"","","","","","","","","","","","","","","","Digital twin technology can be considered as an innovation accelerator. By providing a live copy of physical systems, digital twins bring to the table numerous advantages such as accelerated business processes, enhanced productivity, and faster innovation with reduced costs. For these numerous advantages digital twin is an ideal solution for several problems in domains such as Industry 4.0, education, healthcare and smart cities. However, to make sure the digital twin contributes effectively to these domains by representing a synchronized real-time copy of the physical system, the network connecting the physical and digital twins should fulfill a set of requirements such as low latency of real-time communication, data security and quality. This paper provides an overview on the technology of digital twin and its application domains with a detailed discussion on its networking requirements and proposed enabling technologies to fulfill them.","","Digital Twin, Digital Transformation, Data Analytics, Artificial Intelligence, Real-time Communications, Network Requirements","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Mashaly2021.pdf",""
5,"","Mata2022","Mata, Juan; Santos, João; Barateiro, José","Using Emergent Technologies on the Structural Health Monitoring and Control of Critical Infrastructures","",20,,"","541--567",2022,"","","","Industry 4.0 for the Built Environment","","","","Bolpagni, Marzia; Gavina, Rui; Ribeiro, Diogo","","","","","","","","","","","",""
7,"","Mataric1993","Mataric, M.","Designing Emergent Behaviors: From Local Interactions to Collective Intelligence","From Animals to Animats 2",,,"","432--441",1993,"","","","","","","","","","","","","","","","","","","",""
7,"","Matern2019","Matern, Falko; Riess, Christian; Stamminger, Marc","Exploiting Visual Artifacts to Expose Deepfakes and Face Manipulations","2019 IEEE Winter Applications of Computer Vision Workshops (WACVW)",,,"","83--92",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","Mathew2017","Mathew, S.; Irrera, A.","Australia's ASX selects blockchain to cut costs","Australia's ASX selects blockchain to cut costs",,,"","",2017,"","","","","","","","","","","","","","","","","","","",""
7,"","Mathiassen2016","Mathiassen, Kim; Fjellin, Jørgen Enger; Glette, Kyrre; Hol, Per Kristian; Elle, Ole Jakob","An Ultrasound Robotic System Using the Commercial Robot UR5","Frontiers Robot. AI",3,,"","",2016,"","","","","","","","","","","","","","","","","","","",""
7,"","Mathur2016","Mathur, Aditya P.; Tippenhauer, Nils Ole","SWaT: a water treatment testbed for research and training on ICS security","2016 International Workshop on Cyber-physical Systems for Smart Water Networks (CySWater)",,,"","31--36",2016,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Mathur2016.pdf",""
7,"","Mathworks2021","Mathworks","What Is Hardware-In-The-Loop Simulation? Mathlab Documentation","What Is Hardware-In-The-Loop Simulation? Mathlab Documentation",,,"","",2021,"","","","","","","","","","","","","","","","","","","",""
7,"","MatinmikkoBlue2021","Matinmikko-Blue, Marja; Yrjölä, Seppo; Ahokangas, Petri; Ojutkangas, Kirsi; Rossi, Elina","6G and the UN SDGs: Where is the Connection?","Wireless Personal Communications",121,2,"","1339--1360",2021,"","","","","","","","","","","","","","","","Abstract  Sustainability has entered all aspects of life, calling for an active approach from the wireless and mobile communications community to help in solving fundamental challenges facing societies. Societal, economic, and environmental aspects of sustainability have become increasingly important design criteria in developing future technologies, along with the United Nations Sustainable Development Goals (UN SDGs) framework that sets specific goals and targets to be achieved by 2030. The role of mobile communications is important in supporting nations and organizations in meeting the UN SDGs in a timely manner, but the whole ICT sector itself, with its critical role as the backbone of society, can create a significant sustainability burden. Research on the next-generation mobile communication networks (6G) has started, aiming at first deployments in 2030, in a new era where sustainability defines its development. Therefore, sustainability, especially through the UN SDGs, and the future 6G wireless networks, cannot be treated in isolation, but a clear connection between them is urgently needed. This paper extends from traditional green communications and energy efficiency considerations in wireless communications to establishing a close connection between 6G and the triple bottom line of economic sustainability, societal sustainability, and environmental sustainability. The paper outlines open research challenges for sustainable 6G development and provides a set of research questions encouraging especially the researchers and engineers in the wireless and mobile communications community to address to realize a sustainable future.","","","",""
5,"","Matraeva2021","Matraeva, Lilia V.; Korolkova, Natalia A.; Kaurova, Olga V.; Maloletko, Alexander N.; Bashina, Olga E.","The Russian Area Digitalization Index to Assess Digitalization Vectors in the Program-Targeted Administration Model","",316,,"","197--207",2021,"","","","Frontier Information Technology and Systems Research in Cooperative Economics","","","","Bogoviz, Aleksei V.; Suglobov, Alexander E.; Maloletko, Alexandr N.; Kaurova, Olga V.; Lobova, Svetlana V.","","","","","","","","Foreign and domestic methods, indices and indicators used to assess the level of development of the digital economy are considered. Their critical analysis in terms of regional scalability is provided. The authors present the approach to building the digitalization index of Russian regions. The index measures the level of digitalization in a region by 48 parameters, grouped into three main groups: “perception of the processes of digital transformation of the subject of the Russian Federation, “preparedness of the digital environment, and “effects of digital transformation for the economy and social sphere of the region. The rating provides monitoring, evaluation of development, manageability, efficiency, and effectiveness in the context of interests and involvement of the main participants in the digital transformation process. The main participants in the digital transformation process are the following: authorities (states); representatives of the business community; citizens of the Russian Federation. A feature of the proposed approach is the accounting, when determining subject areas and composition of indicators and strategic priorities of Russia in the field of digitalization. The authors assume that the Index will be used by regional authorities to specify the provisions of regional projects conducted in the framework of federal projects of the national program “Digital Economy of the Russian Federation. Furthermore, the Index will be used to monitor its progress in the field of digital development and analyze problematic issues in the implementation of the digitalization strategy in the constituent entities of the Russian Federation.","","","",""
7,"","Matrosov2019","Matrosov, A.; Rodionov, E.; Harley, D.; Malcho, J.","Stuxnet under the microscope","Stuxnet under the microscope",,,"","",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","Matrosov9999","Matrosov, A.; Rodionov, E.; Harley, D.; Malcho, J.","Figure .7.1..Stuxnet infection rates by country, September 2010","Eset llc",,,"","",9999,"","","","","","","","","","","","","","","","","","","",""
7,"","Matteucci2007","Matteucci, Ilaria","Automated Synthesis of Enforcing Mechanisms for Security Properties in a Timed Setting","Electronic Notes in Theoretical Computer Science",186,,"","101--120",2007,"","","","","","","","","","","","","","","","","","","",""
7,"","Matthews2000","Matthews, M.","Measures of infantry situation awareness for a virtual MOUT environment","Proceedings of the human performance, situation awareness and automation: user centred design for the new millennium conference",,,"","",2000,"","","","","","","","","","","","","","","","","","","",""
7,"","Matthews2001","Matthews, Warren","Passive and Active Monitoring on a High Performance Research Network.","Gartner IT Glossary",,,"","",2001,"","","","","","","","","","","","","","","","","","","",""
7,"","Mattia2019","Mattia, F.; Galeone, P.; Simoni, M.; Ghelfi, E.","A Survey on GANs for Anomaly Detection","A Survey on GANs for Anomaly Detection",,,"","",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","Mattila2021","Mattila, Juri; Seppälä, Timo; Valkama, Pellervo; Hukkinen, Taneli; Främling, Kary; Holmström, Jan","Blockchain-based deployment of product-centric information systems","Computers in Industry",125,,"","103342",2021,"","","","","","","","","","","","","","","","Collecting and utilizing product life-cycle data is both difficult and expensive for products that move between different industrial settings at various points of the product life-cycle. Product-centric approaches that present effective solutions in tightly integrated environments have been problematic to deploy across multiple industries and over longer timespans. Addressing deployment costs, incentives, and governance, this paper explores a blockchain-based approach for the deployment of product-centric information systems. Through explorative design science and systematic combining, the deployment of a permissionless blockchain system for collecting product life-cycle data is conceptualized, demonstrated, and evaluated by experts. The purpose of the blockchain-based solution is to manage product data interactions, to maintain an accurate single state of product information, and to provide an economic incentive structure for the provision and the deployment of the solution. The evaluation by knowledgeable researchers and practitioners identifies the aspects limiting blockchain-based deployment of solutions in the current industrial landscape. Combining theory and practice, the paper lays the foundation for a blockchain-based approach to product information management, placing design priority on inter-industrial and self-sustained deployment.","","Product-centric information management, Blockchain, Inter-industrial deployment, Platform sustainability","",""
7,"","Mattos2019","Mattos, Diogo Menezes Ferrazani; Velloso, Pedro Braconnot; Duarte, Otto Carlos Muniz Bandeira","An agile and effective network function virtualization infrastructure for the Internet of Things","J Internet Serv Appl",10,1,"","",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","Matuleviius2017","Matulevicius, Raimundas","Domain Model for Information Systems Security Risk Management","Fundamentals of Secure System Modelling",,,"","17--30",2017,"","","","","","","","","","","","","","","","","","","",""
7,"","Maurer2007","Maurer, Ueli; Renner, Renato; Stefan, Wolf","Unbreakable Keys from Random Noise","Security with Noisy Data",,,"","21--44",2007,"","","","","","","","","","","","","","","","","","","",""
7,"","Maurer2020","Maurer, T.","Digital-Twin Enabled Experimentation Testbed for MBSE","Digital-Twin Enabled Experimentation Testbed for MBSE",,,"","",2020,"","","","","","","","","","","","","","","","","","","",""
7,"","Maurtua2017","Maurtua, Iñaki; Ibarguren, Aitor; Kildal, Johan; Susperregi, Loreto; Basilio, Sierra","Human–robot collaboration in industrial applications","International Journal of Advanced Robotic Systems",14,,"","",2017,"","","","","","","","","","","","","","","","","","","",""
7,"","Mavris2018","Mavris, Dimitri N.; Balchanos, Michael G.; Pinon-Fischer, Olivia J.; Sung, Woong Je","Towards a Digital Thread-enabled Framework for the Analysis and Design of Intelligent Systems","2018 AIAA Information Systems-AIAA Infotech @ Aerospace",,,"","",2018,"","","","","","","","","","","","","","","","","","","",""
1,"","Mavrokapnidis2021","Mavrokapnidis, Dimitri; Mohammadi, Neda; Taylor, John","Community Dynamics in Smart City Digital Twins: A Computer Vision-based Approach for Monitoring and Forecasting Collective Urban Hazard Exposure","",,,"","",2021,"","","","","","","","","","","","","","","","Urbanization and the growth of human population are leading to increased complexities in the interactions of citizens with public spaces, creating cities that must be more responsive to community dynamics. Despite the critical need for community-based city management, current decision-making approaches are often uninformed by the collective behavior of communities across time and in different locations. Here, we introduce a computer vision-based monitoring and forecasting approach for Smart City Digital Twins (SCDT) that enables integrating collective behavior into the spatiotemporal assessments of exposure to urban heat stress. Our results from a pilot case study in the city of Columbus, GA, demonstrate the significance of integrating community dynamics into monitoring and forecasting urban hazard exposure. This ongoing study highlights how SCDT can make community dynamics more accessible to and responsive by city managers.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Mavrokapnidis2021.pdf",""
7,"","Mawson2019","Mawson, Victoria Jayne; Hughes, Ben Richard","The development of modelling tools to improve energy efficiency in manufacturing processes and systems","Journal of Manufacturing Systems",51,,"","95--105",2019,"","","","","","","","","","","","","","","","With increasing governmental pressures to reduce energy consumption, manufacturing companies are faced with the challenge of reducing energy consumption whilst maintaining or increasing profits and productivity. Computational modelling is a powerful tool for energy analysis within the manufacturing industry as an effective decision making technique in order to optimise throughput, effectively plan and manage operations, reduce bottlenecks and test various scenarios. This study reviewed methodologies and frameworks developed for analysing energy consumption on a machine process level. Multi-level holistic analysis allowing for consideration of individual machines, the manufacturing process chain and built environment, with both discrete event and continuous based simulation are also presented. The requirement of a complete, high accuracy computational model is highlighted in order to understand the interaction between all relevant material, energy and resource flows. Challenges associated with achieving a holistic simulation of the manufacturing facility with all relevant parameters is presented, along with areas for further development. Furthermore, the development of Industry 4.0 is reviewed, along with new and emerging technologies allowing for increased automation, connectivity and flexibility within manufacturing, as well as visual techniques to provide further understanding and clarity of manufacturing processes such as digital twins, virtual and augmented reality.","","Energy modelling, Manufacturing energy analysis, Discrete event simulation, Digital twinning, Industry 4.0","",""
7,"","Maxourworldindata9999","Max_OurWorldinData; r/Science","Hi reddit! I am Max Roser, founder of the online publication Our World in Data at Oxford. I am visualizing data to show how our world is changing and hope this motivates more of us to care and work for global development. I’m very curious to hear which aspects of development you want to see! AMA!","Hi reddit! I am Max Roser, founder of the online publication Our World in Data at Oxford. I am visualizing data to show how our world is changing and hope this motivates more of us to care and work for global development. I’m very curious to hear which aspects of development you want to see! AMA!",,,"","",9999,"","","","","","","","","","","","","","","","","","","",""
1,"","May2018","May, Michael","CAFM-Handbuch","",,,"","",2018,"","","","","","","","May, Michael","","","","","","","","","","","",""
7,"","Maybury2013","Maybury, M.","Global horizons: Final report","Global horizons: Final report",,,"","",2013,"","","","","","","","","","","","","","","","","","","",""
5,"","Maydanova2022","Maydanova, Svetlana; Ilin, Igor; Kersten, Wolfgang; Jahn, Carlos; Weigell, Jürgen","Balanced Scorecard as the Basis for Global Container Shipping Line IT-Architecture Modeling","",246,,"","548--555",2022,"","","","XIV International Scientific Conference “INTERAGROMASH 2021"","","","","Beskopylny, Alexey; Shamtsyan, Mark","","","","","","","","","","","",""
7,"","Mayfield1991","Mayfield, Terry; Boone, John; Stephen, Welke","Integrity-Oriented Control Objectives: Proposed Revisions to the Trusted Computer System Evaluation Criteria (TCSEC), DOD 5200.28-STD","Integrity-Oriented Control Objectives: Proposed Revisions to the Trusted Computer System Evaluation Criteria (TCSEC), DOD 5200.28-STD",,,"","",1991,"","","","","","","","","","","","","","","","","","","",""
6,"","Mazini2018","Mazini, M.; Shirazi, B.; Mahdavi, I.","Advances in Production Management Systems. Production Management for Data-Driven, Intelligent, Collaborative, and Sustainable Manufacturing","",,,"","",2018,"","","","IFIP WG 5.7 international conference, APMS proceedings. Part I","","","","","","","","","","","","","","","",""
7,"","Mazumder2021","Mazumder, Sudip K.; Kulkarni, Abhijit; Sahoo, Subham; Blaabjerg, Frede; Mantooth, A.; Balda, J.; Zhao, Yue; Ramos-Ruiz, Jorge; Enjeti, Prasad; Kumar, P. R.; others","A review of current research trends in power-electronic innovations in cyber-physical systems","IEEE Journal of Emerging and Selected Topics in Power Electronics",,,"","",2021,"","","","","","","","","","","","","","","","","","","",""
7,"","Mazzei2020","Mazzei, Daniele; Baldi, Giacomo; Fantoni, Gualtiero; Montelisciani, Gabriele; Pitasi, Antonio; Ricci, Laura; Rizzello, Lorenzo","A Blockchain Tokenizer for Industrial IOT trustless applications","Future generation computer systems-the international journal of escience",105,,"","432--445",2020,"","","","","","","","","","","","","","","","The Blockchain is a novel technology with a wide range of potential industrial applications. Despite a vast range of tests, prototypes, and proof of concepts implemented in the last years, the industrial use of Blockchain technology is still in the early stages. Enabling the interaction of industrial Internet of Things (IOT) platforms with Blockchain might be challenging because standards are still missing in both these technologies. Moreover, integrating productive assets with distributed data exchange and storage technologies is a kind of activity that needs to take into account various aspects, in particular: interoperability, portability, scalability, and security that need to be guaranteed by design. This paper describes the implementation of a portable, platform-agnostic and secure Blockchain Tokenizer for Industrial IOT trustless applications. The Industrial Blockchain Tokenizer (IBT) is based on an industrial data acquisition unit able to gather data from both modern and legacy machines while also interfacing directly with sensors. Acquired data can be processed locally enabling an edge filtering paradigm and then sent to any Blockchain platform. The system has been designed, implemented and then tested on two supply chain scenarios. Tests demonstrated the system capability to act as a bridge between industrial assets and Blockchain platforms enabling the generation of immutable and trust-less ``digital twins″ for industrial IOT applications. (C) 2019 Elsevier B.V. All rights reserved.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Mazzei2020.pdf",""
7,"","Mcafee2019","Mcafee","The economic impact of cybercrime-no slowing down","The economic impact of cybercrime-no slowing down",,,"","",2019,"","","","","","","","","","","","","","","","","","","",""
6,"","Mcardle2019","Mcardle, J.","Rethinking cyber training for the non-cyber warrior, conference summary and conclusions","",,,"","",2019,"","","","Rethinking cyber training for the non-cyber warrior, conference summary and conclusions","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Mcardle2019.pdf",""
7,"","MccannelNA","Mccannel, D.","What is a digital twin","What is a digital twin",,,"","",NA,"","","","","","","","","","","","","","","","","","","",""
7,"","Mccartney1998","Mccartney, R.","Computer Hackers Face Spy Charges","The Washington Post",8,,"","",1998,"","","","","","","","","","","","","","","","","","","",""
7,"","Mcclean2013","Mcclean, Jarrod; Christopher, Stull; Charles, Farrar; Mascareñas, David","A preliminary cyber-physical security assessment of the Robot Operating System (ROS)","Unmanned Systems Technology XV",,,"","",2013,"","","","","","","","","","","","","","","","","","","",""
5,"","McDermott2019","McDermott, Tom; Strawser, Larry D.; Farber, Daryl; Yokell, Mike; Walker, Mark","Systems Engineering Grand Challenges in Security and Safety","",,,"","173--182",2019,"","","","Systems Engineering in Context","","","","Adams, Stephen; Beling, Peter A.; Lambert, James H.; Scherer, William T.; Fleming, Cody H.","","","","","","","","The advancement of technology and information access has lowered threat barriers, and security challenges are diffusing across all domains, many of which have not been designed to be secure for current and future vulnerabilities. In addition to others, there are many gaps in current systems engineering (SE) security design processes, and there is a need to reevaluate how we design systems in response to real and potential security threats. Systems that were developed without any consideration of operational threats now are being disrupted, and systems are being used by threat actors in ways that were never intended uses of the system. Thus the consideration of system response to threats in the development phase has become a necessary process across many domains that have no experience with safe and secure design strategies. Uncertainty and rapid change in the threat environment and future threat scenarios prevent a requirements-driven and model-based design process that produces dynamic design strategies and solutions. Future systems need to be designed for agility in response to context-driven changes, resilience to threat intrusions and cascading failure modes, and the ability to gracefully degrade and/or self-heal in response to unintended use. Methods and tools must support greenfield (new) and brownfield (existing) implementations.  Through a series of workshops organized by the International Council on Systems Engineering (INCOSE) that brought together distinguished systems engineering researchers and professionals from across the United States, this paper documents the identification and synthesis of research gaps in the area of systems engineering as related to security and safety. These include research needs related to improved system protection; agility and adaptation; modeling and simulation of systems that reflect the adaptive behavior of internal and external actors; SE methods and tools that are self-descriptive and capture real-world information/data; tools that infer potentially unsafe, vulnerable, and/or non-secure implementations; mechanisms for self-governance and self-healing; and an ethics framework for design trades. From these gaps and related future needs, relevant stakeholders and preliminary research topics and threads are identified, and a roadmap is put forward for future research to address these Grand Challenges.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\McDermott2019.pdf",""
7,"","Mcdonald1994","Mcdonald, T.","Are we having virtual fun yet?","PC Gamer US",1,,"","44--49",1994,"","","","","","","","","","","","","","","","","","","",""
7,"","Mcgraw2004","Mcgraw, G.","Software security","IEEE Security & Privacy Magazine",2,,"","80--83",2004,"","","","","","","","","","","","","","","","","","","",""
7,"","Mcgraw2006","Mcgraw, G.","Software security: Building security in","Software security: Building security in",1,,"","",2006,"","","","","","","","","","","","","","","","","","","",""
7,"","Mchugh2000","Mchugh, John","Testing Intrusion detection systems","ACM Transactions on Information and System Security",3,,"","262--294",2000,"","","","","","","","","","","","","","","","","","","",""
7,"","Mckee2018","McKee, David; Clement, Stephen; Xu, Jie","Internet of Simulation: building smart autonomous decentralised systems","Autonomous Decentralized Systems and their Applications in Transport and Infrastructure",,,"","235--244",2018,"","","","","","","","","","","","","","","","","","","",""
6,"","Mclaughlin2016","McLaughlin, Stephen; Konstantinou, Charalambos; Wang, Xueyang; Davi, Lucas; Sadeghi, Ahmad-Reza; Maniatakos, Michail; Karri, Ramesh","The Cybersecurity Landscape in Industrial Control Systems","",104,5,"","1039--1057",2016,"","","","Proceedings of the IEEE","","","","","","","","","","","","","","","",""
7,"","Mcparland2014","Mcparland, Chuck; Peisert, Sean; Scaglione, Anna","Monitoring Security of Networked Control Systems: It's the Physics","IEEE Security & Privacy",12,,"","32--39",2014,"","","","","","","","","","","","","","","","","","","",""
6,"","Mcpherson2015","McPherson, Richard; Jana, Suman; Shmatikov, Vitaly","No Escape From Reality","",,,"","",2015,"","","","Proceedings of the 24th International Conference on World Wide Web","","","","","","","","","","","","","","","",""
7,"","Mearian2009","Mearian, L.","Hospital Tests Lag Time for Robotic Surgery 1,200 Miles Away From Doctor","Hospital Tests Lag Time for Robotic Surgery 1,200 Miles Away From Doctor",,,"","",2009,"","","","","","","","","","","","","","","","","","","",""
7,"","Medicine2006","Medicine, Academic","Most Frequently Accessed Articles, September 2004-September 2005*","Academic Medicine",81,,"","",2006,"","","","","","","","","","","","","","","","","","","",""
7,"","Medina2010","Medina, Jose; Muller, Nelson; Roytelman, Ilya","Demand Response and Distribution Grid Operations: Opportunities and Challenges","IEEE Transactions on Smart Grid",1,,"","193--198",2010,"","","","","","","","","","","","","","","","","","","",""
7,"","Medini2019","Medini, Khaled; Andersen, Ann-Louise; Wuest, Thorsten; Christensen, Bjørn; Wiesner, Stefan; Romero, David; Liu, Ang; Tao, Fei","Highlights in Customer-driven Operations Management Research","Procedia CIRP",86,,"","12--19",2019,"","","","","","","","","","","","","","","","The evolution from mass-produced to mass-customized and even personalized products, services, and product-service bundles leads to increasing complexity of operations management. These new realities challenge companies in both business-to-business and business-to-customer markets to compete not only on the traditional basis of cost, quality, and delivery time but also on the capabilities in managing this increasing operational complexity. The objective of this paper is to identify key challenges and opportunities in managing operations in complex customer-driven manufacturing covering the value network, requirements engineering, product configuration, and the production systems, as well as the opportunities for handling these through digitally-enabled methods and tools for materializing the Industry 4.0 vision of efficient lot-size-one productions.","","Operations Management, Customer-Driven, Complexity Management, Industry 4.0, Value Network","",""
7,"","Medjaher2009","Medjaher, Kamal; Gouriveau, Rafael; Noureddine, Zerhouni","A Procedure for Failure Prognostic in Dynamic Systems","IFAC Proceedings Volumes",42,,"","1597--1602",2009,"","","","","","","","","","","","","","","","","","","",""
